timestamp,global_step,epoch,train_loss,train_ppl,lr,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec,eta_sec
2026-04-13 02:10:35,1,1,5.906250,367.3261,2.099e-07,30.9778,4.38,8.97,0.01,93.5,1005911.9
2026-04-13 02:12:02,2,1,5.531250,252.4593,4.098e-07,26.4870,4.38,9.35,0.01,180.5,970451.3
2026-04-13 02:13:24,3,1,5.968750,391.0166,6.097e-07,38.0497,4.38,9.36,0.01,262.9,942118.9
2026-04-13 02:14:54,4,1,5.875000,356.0247,8.096e-07,36.2570,4.38,9.36,0.01,352.5,947334.4
2026-04-13 02:15:42,5,1,5.468750,237.1636,1.009e-06,32.7498,4.38,9.63,0.02,401.1,862384.6
2026-04-13 02:16:14,6,1,5.500000,244.6919,1.209e-06,32.0862,4.38,9.63,0.03,432.9,775595.3
2026-04-13 02:16:56,7,1,5.656250,286.0739,1.409e-06,28.6983,4.38,9.63,0.02,475.1,729458.5
2026-04-13 02:17:21,8,1,6.281250,534.4563,1.609e-06,36.0303,4.38,9.63,0.04,500.4,672193.3
2026-04-13 02:17:58,9,1,5.312500,202.8567,1.809e-06,23.9070,4.38,9.63,0.03,537.4,641610.6
2026-04-13 02:18:37,10,1,5.406250,222.7945,2.009e-06,28.1815,4.38,9.63,0.03,576.1,619071.4
2026-04-13 02:19:14,11,1,5.718750,304.5240,2.209e-06,26.7905,4.38,9.63,0.03,613.3,599016.4
2026-04-13 02:19:43,12,1,5.937500,378.9863,2.409e-06,35.2419,4.38,9.63,0.04,641.6,574407.4
2026-04-13 02:20:17,13,1,5.687500,295.1548,2.609e-06,28.4187,4.38,9.63,0.03,675.6,558234.2
2026-04-13 02:21:05,14,1,5.531250,252.4593,2.809e-06,22.1804,4.38,9.65,0.02,723.8,555328.6
2026-04-13 02:23:22,15,1,5.062500,157.9850,3.008e-06,21.4370,4.38,9.65,0.01,861.1,616531.8
2026-04-13 02:25:31,16,1,5.625000,277.2723,3.208e-06,18.8671,4.38,9.65,0.01,989.8,664353.7
2026-04-13 02:27:11,17,1,5.531250,252.4593,3.408e-06,17.4865,4.38,9.65,0.01,1089.7,688311.5
2026-04-13 02:28:42,18,1,5.343750,209.2961,3.608e-06,18.1891,4.38,9.65,0.01,1180.8,704337.9
2026-04-13 02:31:08,19,1,5.406250,222.7945,3.808e-06,14.5760,4.38,9.65,0.01,1326.6,749583.9
2026-04-13 03:08:31,16,1,5.656250,286.0739,3.208e-06,18.8527,4.38,9.34,0.01,956.1,641689.1
2026-04-13 03:09:32,17,1,5.437500,229.8668,3.408e-06,18.0343,4.38,9.34,0.02,1017.3,642554.5
2026-04-13 03:10:26,18,1,5.406250,222.7945,3.608e-06,19.3757,4.38,9.34,0.02,1071.3,639022.3
2026-04-13 03:12:01,19,1,5.375000,215.9399,3.808e-06,14.0804,4.38,9.58,0.01,1165.6,658643.7
2026-04-13 03:13:06,20,1,5.468750,237.1636,4.008e-06,15.9533,4.38,9.58,0.02,1231.3,660891.0
2026-04-13 03:14:35,21,1,5.281250,196.6155,4.208e-06,11.4093,4.38,9.58,0.01,1320.2,674800.5
2026-04-13 03:15:28,22,1,4.968750,143.8470,4.408e-06,10.6708,4.38,9.58,0.02,1372.9,669767.6
2026-04-13 03:16:34,23,1,4.968750,143.8470,4.608e-06,12.4083,4.38,9.58,0.02,1438.8,671365.6
2026-04-13 03:17:52,24,1,5.000000,148.4132,4.808e-06,8.2707,4.38,9.58,0.01,1517.4,678445.4
2026-04-13 03:19:40,25,1,5.312500,202.8567,5.007e-06,9.2496,4.38,9.58,0.01,1625.0,697428.8
2026-04-13 03:20:48,26,1,5.031250,153.1243,5.207e-06,8.7658,4.38,9.58,0.01,1692.5,698416.4
2026-04-13 03:22:06,27,1,4.875000,130.9742,5.407e-06,7.9862,4.38,9.58,0.01,1771.3,703790.2
2026-04-13 03:23:13,28,1,4.937500,139.4213,5.607e-06,9.1783,4.38,9.64,0.01,1838.0,704146.3
2026-04-13 03:24:10,29,1,4.937500,139.4213,5.807e-06,7.8632,4.38,9.64,0.02,1895.1,700918.6
2026-04-13 03:25:37,30,1,4.843750,126.9445,6.007e-06,9.0951,4.38,9.70,0.01,1982.2,708627.8
2026-04-13 03:26:56,31,1,5.000000,148.4132,6.207e-06,10.9303,4.38,9.70,0.01,2060.5,712804.5
2026-04-13 03:28:15,32,1,5.312500,202.8567,6.407e-06,10.1217,4.38,9.70,0.01,2140.1,717122.1
2026-04-13 03:29:14,33,1,4.687500,108.5814,6.607e-06,17.1728,4.38,9.70,0.02,2199.1,714495.9
2026-04-13 03:30:49,34,1,4.968750,143.8470,6.807e-06,9.9889,4.38,9.70,0.01,2293.5,723204.6
2026-04-13 03:32:17,35,1,5.093750,163.0000,7.006e-06,8.6990,4.38,9.70,0.01,2381.7,729478.6
2026-04-13 03:33:35,36,1,4.937500,139.4213,7.206e-06,5.9767,4.38,9.70,0.01,2460.3,732548.8
2026-04-13 03:34:23,37,1,5.000000,148.4132,7.406e-06,6.7295,4.38,9.70,0.02,2508.2,726555.1
2026-04-13 03:36:02,38,1,4.906250,135.1317,7.606e-06,6.0650,4.38,9.70,0.01,2607.3,735332.7
2026-04-13 03:37:47,39,1,4.906250,135.1317,7.806e-06,5.2018,4.38,9.70,0.01,2712.2,745228.9
2026-04-13 03:38:49,40,1,5.062500,157.9850,8.006e-06,6.2160,4.38,9.70,0.02,2774.0,743096.0
2026-04-13 03:39:49,41,1,5.093750,163.0000,8.206e-06,6.6396,4.38,9.70,0.02,2833.4,740425.4
2026-04-13 03:41:07,42,1,4.687500,108.5814,8.406e-06,5.2965,4.38,9.70,0.01,2911.8,742718.0
2026-04-13 03:42:46,43,1,4.875000,130.9742,8.606e-06,5.2915,4.38,9.70,0.01,3010.5,749954.6
2026-04-13 03:44:58,44,1,4.625000,102.0028,8.806e-06,5.2392,4.38,10.01,0.01,3142.6,765004.0
