timestamp,global_step,epoch,train_loss,train_ppl,lr_encoder,lr_decoder,grad_norm,cuda_mem_gb,cuda_peak_gb,steps_per_sec,elapsed_sec
2026-04-03 20:07:28,10,1,6.554674,702.5202,1.600e-06,0.000e+00,0.2295,0.76,1.90,0.14,73.4
2026-04-03 20:07:42,20,1,6.441716,627.4825,3.200e-06,0.000e+00,0.2302,0.76,1.95,0.70,87.8
2026-04-03 20:07:57,30,1,6.442181,627.7742,4.800e-06,0.000e+00,0.2364,0.78,1.95,0.69,102.3
2026-04-03 20:08:12,40,1,6.358921,577.6229,6.400e-06,0.000e+00,0.2336,0.78,2.04,0.67,117.3
2026-04-03 20:08:28,50,1,6.438202,625.2816,8.000e-06,0.000e+00,0.2511,0.79,2.14,0.64,133.0
2026-04-03 20:08:42,60,1,6.392307,597.2330,9.600e-06,0.000e+00,0.2778,0.77,2.14,0.71,147.0
2026-04-03 20:08:57,70,1,6.434441,622.9345,1.120e-05,0.000e+00,0.3131,0.76,2.14,0.66,162.2
2026-04-03 20:09:12,80,1,6.358318,577.2748,1.280e-05,0.000e+00,0.3936,0.78,2.19,0.67,177.1
2026-04-03 20:09:28,90,1,6.193846,489.7262,1.440e-05,0.000e+00,0.5135,0.82,2.19,0.62,193.1
2026-04-03 20:09:45,100,1,6.313625,552.0427,1.600e-05,0.000e+00,0.6527,0.76,2.19,0.60,209.8
2026-04-03 20:09:59,110,1,6.185610,485.7090,1.760e-05,0.000e+00,0.8047,0.78,2.19,0.67,224.8
2026-04-03 20:10:14,120,1,6.106754,448.8794,1.920e-05,0.000e+00,0.9504,0.79,2.22,0.67,239.8
2026-04-03 20:10:30,130,1,6.028837,415.2318,2.080e-05,0.000e+00,1.2258,0.76,2.22,0.66,255.0
2026-04-03 20:10:45,140,1,5.869049,353.9124,2.240e-05,0.000e+00,1.1711,0.78,2.22,0.65,270.4
2026-04-03 20:11:01,150,1,6.029035,415.3140,2.400e-05,0.000e+00,1.1395,0.76,2.22,0.63,286.3
2026-04-03 20:11:17,160,1,5.878843,357.3956,2.560e-05,0.000e+00,1.0684,0.79,2.22,0.64,302.0
2026-04-03 20:11:32,170,1,5.803820,331.5639,2.720e-05,0.000e+00,0.9941,0.78,2.22,0.65,317.4
2026-04-03 20:11:47,180,1,5.695266,297.4560,2.880e-05,0.000e+00,0.9906,0.79,2.22,0.66,332.6
2026-04-03 20:12:03,190,1,5.637424,280.7385,3.040e-05,0.000e+00,0.8832,0.78,2.22,0.65,348.1
2026-04-03 20:12:19,200,1,5.591280,268.0784,3.200e-05,0.000e+00,0.8910,0.80,2.22,0.63,363.9
2026-04-03 20:12:33,210,1,5.572078,262.9801,3.360e-05,0.000e+00,0.8984,0.77,2.22,0.69,378.3
2026-04-03 20:12:47,220,1,5.421827,226.2922,3.520e-05,0.000e+00,0.8809,0.76,2.22,0.73,392.1
2026-04-03 20:13:01,230,1,5.420997,226.1045,3.680e-05,0.000e+00,0.8691,0.75,2.22,0.70,406.3
2026-04-03 20:13:15,240,1,5.389938,219.1898,3.840e-05,0.000e+00,0.8020,0.78,2.22,0.69,420.8
2026-04-03 20:13:30,250,1,5.172487,176.3529,4.000e-05,0.000e+00,0.7668,0.74,2.22,0.70,435.0
